add_dens_source,diffuse_dens,lin_solve_dens,advect_dens,add_source_vel,diffuse_vel,lin_solve_vel,advect_vel
0.00319598,9.12914e-07,0.210516,0.0575281,0.000802578,-0.0697308,0.0697205,0.0277359
0.00308842,1.22652e-06,0.219218,0.0602177,0.000790018,-0.0698437,0.0698318,0.0265179
0.00256505,8.73956e-07,0.217796,0.0654009,0.00108625,-0.0763185,0.0763046,0.0308421
0.00291863,9.60772e-07,0.247815,0.0706004,0.000889245,-0.0806928,0.0806808,0.0314955
0.00381645,8.95039e-07,0.221451,0.0609193,0.000805635,-0.0720356,0.0720239,0.0279172
0.002633,8.21762e-07,0.212078,0.0583274,0.000784506,-0.0700559,0.0700441,0.0281194
0.00298452,9.22639e-07,0.209851,0.0573209,0.00076304,-0.0671968,0.0671858,0.0260619
0.00261592,1.05253e-06,0.206876,0.0543814,0.000751855,-0.0641933,0.0641833,0.0256028
0.00298002,9.48316e-07,0.196685,0.0537739,0.000754559,-0.0622131,0.0622026,0.0247373
0.00315566,1.02135e-06,0.195912,0.0534491,0.00080292,-0.0623718,0.0623627,0.0248279
0.0028692,8.74185e-07,0.192803,0.0534464,0.000767247,-0.0646329,0.0646217,0.026294
0.00313637,9.58091e-07,0.197785,0.0516455,0.000754969,-0.0633872,0.0633766,0.0247553
0.0027334,9.15581e-07,0.192758,0.0531243,0.000747654,-0.0622525,0.0622421,0.0243829
0.00270836,8.59285e-07,0.191241,0.0524769,0.00074966,-0.0618966,0.0618874,0.0242124
0.00252098,9.21268e-07,0.189563,0.0516588,0.000735994,-0.0621192,0.0621085,0.024313
0.00276004,8.69055e-07,0.187744,0.0520332,0.000738792,-0.0623804,0.0623703,0.0247526
0.0029795,1.11392e-06,0.19037,0.051134,0.000744075,-0.0618244,0.0618137,0.024287
0.00314909,9.15469e-07,0.18819,0.05289,0.000738601,-0.0624019,0.0623904,0.0253103
0.00304776,8.82243e-07,0.193945,0.0532744,0.0007405,-0.0624593,0.0624484,0.0253031
0.00302187,1.00508e-06,0.191483,0.0533316,0.000745154,-0.0625197,0.0625085,0.0258301
0.00265034,9.14214e-07,0.192701,0.0531194,0.000737309,-0.0623419,0.0623322,0.0256933
0.0030869,8.97407e-07,0.19374,0.0537236,0.000743108,-0.0624459,0.0624337,0.025843
0.0030015,9.72996e-07,0.195382,0.0529367,0.000758788,-0.0649142,0.0649031,0.0257584
0.00267984,9.14105e-07,0.195261,0.0533899,0.000789965,-0.0631597,0.0631473,0.0256022
0.00318835,9.14876e-07,0.188618,0.0516257,0.000742632,-0.062675,0.0626627,0.0267207
0.0028887,8.84231e-07,0.187269,0.0517848,0.000734567,-0.0610531,0.0610416,0.0248769
0.002775,1.10883e-06,0.183565,0.0513542,0.000730829,-0.0605859,0.060575,0.0248972
0.00249253,8.44067e-07,0.18189,0.0522248,0.000754921,-0.0628484,0.0628379,0.0252752
0.00311642,9.34642e-07,0.190832,0.0552524,0.000763059,-0.0647299,0.0647189,0.0258124
0.00298822,9.5143e-07,0.189721,0.0527456,0.000784602,-0.0629845,0.062972,0.0259418
